period,duoarea,area-name,product,product-name,process,process-name,series,series-description,product_name,process_name,region,price_month,price_per_gallon_usd,fuel_category,flight_day
2024-12,YCUOK,NA,EIA-Brent,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",Brent Crude,Blended Price,West Coast,2024-12,111.46,crude_oil,2025-06-26
2024-12,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Blended Price,West Coast,2024-12,70.19,other,2025-04-23
2024-12,ZEU,NA,EIA-Kerosene,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Jet Fuel (Kerosene Blend),Blended Price,Rocky Mountains,2024-12,3.433,jet_fuel,2025-04-21
2024-12,Y35NY,NEW YORK CITY,EIA-Kerosene,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,West Coast,2024-12,3.091,jet_fuel,2025-06-01
2024-12,Y05LA,LOS ANGELES,EIA-Brent,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Brent Crude,Blended Price,Midwest,2024-12,105.67,crude_oil,2025-06-14
2024-12,RGC,NA,EIA-Brent,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,West Coast,2024-12,117.57,crude_oil,2025-05-04
2024-12,Y35NY,NEW YORK CITY,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Blended Price,Gulf Coast,2024-12,112.05,crude_oil,2025-05-03
2024-12,RGC,NA,EIA-Kerosene,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,West Coast,2024-12,2.998,jet_fuel,2025-05-14
2024-12,Y05LA,LOS ANGELES,EIA-Kerosene,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Spot Price,West Coast,2024-12,3.245,jet_fuel,2025-06-10
2024-12,Y44MB,NA,EIA-Kerosene,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Refined Price,Gulf Coast,2024-12,2.617,jet_fuel,2025-03-28
2024-12,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,West Coast,2024-12,3.114,jet_fuel,2025-05-10
2024-11,Y44MB,NA,EIA-WTI,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",West Texas Intermediate,Refined Price,West Coast,2024-11,93.72,other,2025-06-23
2024-11,ZEU,NA,EIA-Kerosene,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Jet Fuel (Kerosene Blend),Blended Price,Midwest,2024-11,3.146,jet_fuel,2025-04-25
2024-11,Y05LA,LOS ANGELES,EIA-Brent,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Brent Crude,Blended Price,Midwest,2024-11,86.01,crude_oil,2025-04-02
